filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
Dockerfile,C:\Users\simonrobert\Desktop\Coding\UPM\Tests\PACKAGES\hexchat-2.12.4-6-x86_64\usr\share\doc\fontconfig\fontconfig-devel\node_modules\typescript\dist,,50077,1767154111.0,structural_toxic_gen,dependency_noise,0,0,0,0
wp-config.php,C:\Work\Projects\pay\pay-product,.php,3132,1746166791.0,dev_injector,secret_injection,0,0,1,1
HUD_booklet.indd,C:\Users\racheldavis\Documents\Scans,.indd,8053063,1666520828.0,racheldavis,govdoc_real,0,0,0,0
Dockerfile,C:\Users\ywalter\Desktop\Coding\apache-hive-2.1.1-src\service\src\java\org\apache\hive\service\cli\operation\.venv\lib\python3.9\site-packages\markupsafe,,133890,1763772528.0,structural_toxic_gen,dependency_noise,0,0,0,0
credentials.xml,C:\Users\georgesparks\Documents\GitHub\spree-multi-blogs\app\controllers\spree\admin\docker\compose\services\metadata,.xml,2663,1736492795.0,structural_toxic_gen,dependency_noise,0,0,0,0
varbrowse.css,C:\Users\daniellegreer\Downloads\vardump.js-master,.css,561,1762727222.0,daniellegreer,github_real,0,0,0,0
.env,C:\Users\ethomas\Desktop\Coding\osb-school-system\config\initializers\.vscode\cpptools\bin\linux-x64\out\client,,350275,1632948231.0,structural_toxic_gen,dependency_noise,0,0,0,0
1865.docx,C:\Users\wilsoncaitlin\Documents\Drafts\Docx,.docx,20971,1764790049.0,wilsoncaitlin,govdoc_real,0,0,0,0
IMRLDecisions_AppendixB.pdf,C:\Users\patriciawalsh\Documents\Reference\PDFs,.pdf,209715,1766145415.0,patriciawalsh,govdoc_real,0,0,0,0
OPL4.h,C:\Users\sysadmin\Documents\Audit_Logs\Scripts\FITOMApp,.h,615,1737842795.0,sysadmin,github_real,0,0,0,0
Senegal FY2003 No Budget Final.docx,Z:\Finance\General_Ledger\2025\Senegal,.docx,52428,1756155261.0,collinsvirginia,govdoc_real,1,0,0,1
head start.docx,C:\Users\racheldavis\Documents\Drafts,.docx,94371,1759948081.0,racheldavis,govdoc_real,0,0,0,0
Tsinghua University at TRECVID 2024.doc,Z:\HR\Recruiting\Reqs\2023\Tsinghua\Trecvid,.doc,492830,1756240556.0,larsenbrian,govdoc_real,0,1,0,1
b256H2O.py,C:\Users\eray\Documents\GitHub\gpaw-symm\gpaw\test\big\scf\b256H2O,.py,4905,1746817216.0,eray,github_real,0,0,0,0
04-20807-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,62914,1565544390.0,nholmes,govdoc_real,0,0,0,0
704e8f43.la,\\wsl$\Debian\home\hweaver\git\cucumberly\test\episodes\.vscode\extensions\ms-python.python\server\pylance\resources,.la,30648,1745031403.0,structural_toxic_gen,dependency_noise,0,0,0,0
RD Budget 23 pager_FINAL.docx,Z:\Finance\General_Ledger\2024\Final,.docx,83886,1758785305.0,vanessaburton,govdoc_real,1,0,0,1
9107de16.lib,C:\Users\lweaver\AppData\Local\Temp\git\javascript-para-todo_demo\webapp\node_modules\webpack\benchmark\fixtures\cmake\external\project\include,.lib,35579,1750444955.0,structural_toxic_gen,dependency_noise,0,0,0,0
00-2326.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,31457,1736276122.0,heatherjones,govdoc_real,0,1,0,1
ourWildNeighborsWeb.qxd,C:\Users\pbarajas\Desktop\Review_Queue\Ourwildneighborsweb,.qxd,1541406,1763390590.0,pbarajas,govdoc_real,0,0,0,0
YPushkar_CV_March_2008.docx,Z:\HR\Recruiting\Reqs\2024\March,.docx,440401,1763497192.0,melissa84,govdoc_real,0,1,0,1
config.php,C:\Users\simonrobert\source\repos,.php,3574,1750011996.0,dev_injector,secret_injection,0,0,1,1
client.ovpn,C:\Users\backup_svc\Desktop\Scripts\Maintenance\src\utils,.ovpn,17536,1738598726.0,dev_injector,secret_injection,0,0,1,1
DisplayCallbackConfig.js,C:\Users\julia27\Desktop\Coding\phaser\src\gameobjects\bitmaptext\typedefs,.js,1291,1766107437.0,julia27,github_real,0,0,0,0
WUClient-SelfUpdate-Aux~31bf3856ad364e35~x86~en-US~7.4.7600.226.mum,C:\Windows\servicing\Packages,.mum,1204,1766311367.0,terry,system_noise,0,0,0,0
taste_entries_index_view.js,C:\Users\robertsonmichelle\AppData\Local\Temp\git\jennifer_dewalt\app\assets\javascripts\views,.js,586,1530048927.0,robertsonmichelle,github_real,0,0,0,0
2009-12-05_02cef008_big.jpg,C:\Users\terry\Documents\Work\Log,.jpg,12550,1748422387.0,terry,system_noise,0,0,0,0
1.2.4.html,\\wsl$\Debian\home\wwilliams\git\coq-bench.github.io\clean\Linux-x86_64-4.02.3-2.0.6\released\8.9.0\fourcolor,.html,7365,1741820326.0,wwilliams,github_real,0,0,0,0
CMakeLists.txt,\\wsl$\Ubuntu\home\shane31\projects\CSharp-OOP\08.CSharp-OOP-Exam-Preparation\APIs\Infestation\Infestation\Infestation\node_modules\ajv\cjs\production,.txt,73142,1755764847.0,structural_toxic_gen,dependency_noise,0,0,0,0
.env.example,C:\Work\Projects\RPi.SenseHat\RPi.SenseHat,.example,2481,1763933697.0,dev_injector,secret_injection,0,0,1,1
TRECVID_2008_FINAL2sg.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,1887436,1755782293.0,emily49,govdoc_real,0,1,0,1
714c.docx,C:\Users\sarahramirez\OneDrive - Corp\General\Shared\Docx,.docx,1509949,1753405918.0,sarahramirez,govdoc_real,0,0,0,0
16a24528.tmp,C:\Users\xwilson\source\repos\backbone\life\Fungi\Basidiomycota\Agaricomycetes\Polyporales\Polyporaceae\Polyporus\Polyporus varius\Polyporus varius calceolus\obj\temp\native,.tmp,2940,1743246049.0,structural_toxic_gen,dependency_noise,0,0,0,0
26hvnZxBkTGp_ivU6NCESNwOmO1XN-RR4kAS_tpCxmk9B9rS50HJdKgjusqcvJEFu0OFJpEgaiRwvXuJ2Ia_MUAVzxWihKbAxvsrgr-zDThOQ590Bt2Kvj9OAa1nNIG_difficult_hold.xlsx,\\wsl.localhost\Ubuntu\home\Pat\AppData\Local\Microsoft\Windows\INetCache,.xlsx,43970,1760334683.0,synthetic_noise,long_name_injector,0,0,0,0
post.html,C:\Users\claytoncoleman\Desktop\Coding\mozillatn.github.io\_layouts,.html,2663,1750840517.0,claytoncoleman,github_real,0,0,0,0
auth.js,Z:\IT_Admin\Tools\backbone\life\Plantae\Magnoliophyta\Liliopsida\Zingiberales\Marantaceae\Maranta\Maranta leuconeura\Maranta leuconeura leuconeura\build\tmp\kotlin-classes\release\stripped,.js,133118,1763710189.0,structural_toxic_gen,dependency_noise,0,0,0,0
DataListHelbidea.html,C:\Users\michael71\Desktop\Coding\errockalde\site_media\astinddu\html\back\ekitaldiak,.html,101,1758052017.0,michael71,github_real,0,0,0,0
config.json,C:\Users\murphynicholas\source\repos\smart2gether\spec\support\docker\layers\cache,.json,96504,1749468086.0,structural_toxic_gen,dependency_noise,0,0,0,0
config.json,C:\Users\fpatrick\Dev\CoreNLP\src\edu\stanford\nlp\parser\lexparser\k8s\manifests\base\hooks,.json,61065,1760522106.0,structural_toxic_gen,dependency_noise,0,0,0,0
9e0ba020.ilk,C:\Work\Projects\triton-cns\test\unit\node_modules\typescript\esm\helpers,.ilk,28951,1764713964.0,structural_toxic_gen,dependency_noise,0,0,0,0
pickupCA8VAMEH.asmx,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\UE4NVUBV,.asmx,1997,1764615330.0,pat,system_noise,0,0,0,0
SB1176P.docx,C:\Users\dyoung\Documents\Drafts\Docx,.docx,20971,1763118456.0,dyoung,govdoc_real,0,0,0,0
04-70043-CV0.docx,Z:\HR\Recruiting\Reqs\2024,.docx,73400,1740191884.0,robert46,govdoc_real,0,1,0,1
01-1458.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,20971,1760611628.0,gordonrichard,govdoc_real,0,1,0,1
84f0babe.mo,C:\Program Files\Enterprise Apps\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Solanales\Convolvulaceae\Polymeria\Polymeria lanata\Polymeria lanata lanata\.vscode\extensions\ms-python.python\out\client,.mo,3615,1758697641.0,structural_toxic_gen,dependency_noise,0,0,0,0
updspapi.dll,C:\Windows\$NtUninstallKB973507$\spuninst,.dll,382840,1741535553.0,pat,system_noise,0,0,0,0
compaction webpage2006.docx,Z:\HR\Payroll\Cycles\2025\Compaction,.docx,146800,1762243461.0,meyerrichard,govdoc_real,1,0,0,1
ChFilterSavePtCloud.cpp,C:\Work\Projects\chrono\src\chrono_sensor\filters,.cpp,3842,1738043665.0,azure_agent,github_real,0,0,0,0
DocumentationNormalizer.php,C:\Users\john60\Dev\core\src\Hydra\Serializer,.php,21875,1740381517.0,john60,github_real,0,0,0,0
1b91d7fa.class,\\wsl$\Debian\home\wwong\git\intacct-sdk-php\test\Intacct\Functions\Common\Query\Comparison\LessThan\__pycache__\v3.11\,.class,5696,1758197648.0,structural_toxic_gen,dependency_noise,0,0,0,0
sserifft.fon,C:\Windows\Fonts,.fon,89456,1750119904.0,pat,system_noise,0,0,0,0
osdep_service.c,C:\Users\cloud_user\Documents\GitHub\v4l-media_build\media\drivers\staging\rtl8723au\os_dep,.c,3648,1758537967.0,cloud_user,github_real,0,0,0,0
s019.dvi,Z:\Shared\Team_Folder\General,.dvi,104857,1747921423.0,eday,govdoc_real,0,0,0,0
330s040whwd.docx,C:\Users\robert46\Desktop\Quick_Access\Docx,.docx,157286,1699238242.0,robert46,govdoc_real,0,0,0,0
8b0fe9bc.inf,C:\Users\asmith\Desktop\Coding\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Gentianales\Apocynaceae\Bonafousia\Bonafousia undulata\build\generated\source\buildConfig\res\merged,.inf,17040,1751056487.0,structural_toxic_gen,dependency_noise,0,0,0,0
closest.js,C:\Users\jgomez\Downloads\rn-sliding-up-panel-master\libs,.js,493,1759738204.0,jgomez,github_real,0,0,0,0
HeroicStrike.java,C:\Users\jamesmclaughlin\source\repos\HearthSim\src\main\java\com\hearthsim\card\basic\spell,.java,1140,1761025056.0,jamesmclaughlin,github_real,0,0,0,0
package.json,C:\Users\qlee\Desktop\Coding\megua\megua\.git\objects\tags,.json,2336,1736389373.0,structural_toxic_gen,dependency_noise,0,0,0,0
FUPaper.docx,Z:\RnD\Experiments\2024\Fupaper,.docx,220200,1747066832.0,heatherjones,govdoc_real,0,0,0,0
history_participant_pi-3ngxtCE_DRio8RZ9_wR1pWAujNMkMBWJ34ebk2LouFCd3a8rbatuNItz_J5MMFWjKywU3qxVzQFI8hYuYgMNMi1XQo0vVxIC4lIpxD9R9ZKfTJS1QbtLVKe4T8NSUEPRM-5G0th1gq56Trc0VyPvvzHTs4dtS.dat,C:\Python312,.dat,3571,1750816037.0,synthetic_noise,long_name_injector,0,0,0,0
Alsea1.pdf,C:\Users\sarahramirez\Downloads\Web_Files,.pdf,1289748,1755804945.0,sarahramirez,govdoc_real,0,0,0,0
dcdfdd0f.la,C:\Users\johnortiz\Dev\microbrowser\src\prefuse\data\expression\parser\node_modules\@babel\bin,.la,25252,1756154058.0,structural_toxic_gen,dependency_noise,0,0,0,0
G0Sn6NiHmRbFHM_eghevLnK1G0PtimPfzOqpKJWfWTt9WgPT6je0kYsNRF0EuwoaZzQGJW8oQGV7VoGs3WCGAebqjtFYr4C5sih_UPD0D181_XbY37L7lHboc_d86j1ry4.docx,Z:\HR\Operations\Policies,.docx,49488,1756922853.0,synthetic_noise,long_name_injector,0,0,0,0
42dc7491.la,C:\Users\lauriemiller\source\repos\pallium-cms\docs\content\fields\.git\logs\refs\tags,.la,158802,1763784401.0,structural_toxic_gen,dependency_noise,0,0,0,0
~1546652.rtf,C:\Users\ochoamatthew\Downloads\Email_Attachments,.rtf,335544,1760487928.0,ochoamatthew,govdoc_real,0,0,0,0
Map.html,C:\Users\xcook\Desktop\Coding\ChceToHackathon\src\embed,.html,1476,1746375005.0,xcook,github_real,0,0,0,0
XCOR Review of Draft Space Flight Participant Guidelines Rev 3.docx,C:\Users\twest\Documents\Audit_Prep\Xcor,.docx,31457,1756146093.0,twest,govdoc_real,0,0,0,0
wp-config.php,C:\Users\nancybaldwin\Desktop\Coding,.php,2598,1742579333.0,dev_injector,secret_injection,0,0,1,1
README.md,C:\Work\Projects\make-img-counter,.md,1041,1750510666.0,azure_agent,github_real,0,0,0,0
ObjectCloner.java,C:\Users\nhart\Downloads\gatech-colorwar-master\CS 2340 Agent Simulation\src\util,.java,1184,1757632692.0,nhart,github_real,0,0,0,0
EM Progress and 09 Budget Final.pptx,C:\Users\stephen73\OneDrive - Corp\Finance\Reporting,.pptx,1132462,1757445404.0,stephen73,govdoc_real,1,0,0,1
CompCore_Alm.pptx,Z:\HR\Payroll\Cycles\2024,.pptx,3732930,1526790554.0,dwebster,govdoc_real,0,0,0,0
4c1e7ad4.so,\\wsl$\Ubuntu\home\jeffrey99\projects\coq-bench.github.io\clean\Linux-x86_64-4.04.2-2.0.5\released\8.6\search-trees\.vscode\pylance\dist\server\pylance\resources,.so,108141,1705318583.0,structural_toxic_gen,dependency_noise,0,0,0,0
e62554d0.lib,D:\Build_Artifacts\aws-sdk-java\v9.5\aws-java-sdk-ec2\src\main\java\com\amazonaws\services\ec2\model\transform\obj\temp\host\bin,.lib,37375,1755322030.0,structural_toxic_gen,dependency_noise,0,0,0,0
00cv0025_sobratti_opn.docx,Z:\HR\Recruiting\Reqs\2024\Docx\Sobratti,.docx,167772,1665740718.0,wjones,govdoc_real,0,0,0,0
feature_review_with_statuses_spec.rb,C:\Users\theresa81\AppData\Local\Temp\git\shipment_tracker\spec\decorators,.rb,7150,1497099738.0,theresa81,github_real,0,0,0,0
4505f360.pyi,C:\Users\georgesparks\Downloads\project-euler-master\problem_070\k8s\overlays\production\crds,.pyi,4210,1742068824.0,structural_toxic_gen,dependency_noise,0,0,0,0
TreeBlockContext.java,\\wsl$\Debian\home\ptownsend\git\acide-0-8-release-2010-2011\acide\antlr,.java,1263,1737219698.0,ptownsend,github_real,0,0,0,0
arrowsbar.xml,C:\Program Files\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\simpress\toolbar,.xml,1430,1758547536.0,charlie,system_noise,0,0,0,0
da85da81.tmp,C:\Users\stephenpadilla\Desktop\Code_Review\s2tbx-s2tbx-1.0.2\s2tbx-help\src\main\resources\doc\help\visat\.venv\Include\markupsafe,.tmp,178158,1750133695.0,structural_toxic_gen,dependency_noise,0,0,0,0
Alternatives Discussion for the Web.docx,C:\Users\phillipbolton\Documents\Drafts,.docx,83886,1739557773.0,phillipbolton,govdoc_real,0,0,0,0
m-312.pdf,Z:\Library\Docs,.pdf,52428,1760635455.0,dalebutler,govdoc_real,0,0,0,0
local_settings.py,C:\Work\Projects\opensludge\doc,.py,3541,1753718413.0,dev_injector,secret_injection,0,0,1,1
USAIDSL_evaluationreport_final.docx,C:\Users\rodriguezevelyn\Desktop\Expenses\Receipts_Scanned,.docx,1782579,1752594020.0,rodriguezevelyn,govdoc_real,0,0,0,0
voice_practice_WDKgIOB_j9lznqIuT1AoKq7yW91afY-L6fCh18vW-XmbrcTxGCbhTyfWqP-4UsUAVCYzJkoqYTbbJtK8y_ft3Oj7aIzqbqeatwjjF0k7WWj.xlsx,C:\Users\hweaver\Documents\GitHub\worker-dom\demo,.xlsx,27294,1533291714.0,synthetic_noise,long_name_injector,0,0,0,0
ClipStackTest.cpp,\\wsl$\Ubuntu\home\robertluna\projects\skia\tests,.cpp,42846,1743044614.0,robertluna,github_real,0,0,0,0
refactor.py,C:\Python312\Lib\lib2to3,.py,19609,1755888947.0,pat,system_noise,0,0,0,0
auth.json,C:\Users\jgarcia\Desktop\Coding\config,.json,3111,1755246364.0,dev_injector,secret_injection,0,0,1,1
getPhoto.php,C:\Users\johnhuff\AppData\Local\Temp\git\AmigoInvisible\_bd_\php,.php,242,1748521916.0,johnhuff,github_real,0,0,0,0
README.md,C:\Users\jameshuerta\AppData\Local\Packages\Canonical\rootfs\home\jameshuerta\tuxedoneko,.md,2234,1754505807.0,jameshuerta,github_real,0,0,0,0
rst2xml.py,C:\Users\lweaver\Dev\deploy\.venv\bin,.py,619,1747880874.0,lweaver,github_real,0,0,0,0
b512d861.dll,C:\Users\thorntonashley\Desktop\Coding\RxJS-1\src\operators\docker\layers\cache,.dll,25316,1745521592.0,structural_toxic_gen,dependency_noise,0,0,0,0
BibleOTtable7.docx,C:\Users\meyerrichard\Desktop\Writing,.docx,125829,1761827803.0,meyerrichard,govdoc_real,0,0,0,0
dump.sql,C:\Users\nicole33\source\repos\jenadin-test\tests\_data,.sql,5673,1462412182.0,nicole33,github_real,0,0,0,0
cbfb9588.so,C:\Users\biancasolomon\Downloads\ro_core-master\src\server\scripts\EasternKingdoms\SunwellPlateau\.git\logs\refs\remotes\origin,.so,6988,1743675089.0,structural_toxic_gen,dependency_noise,0,0,0,0
ContaHidrometroTableModel.java,C:\Users\stephenpadilla\Documents\GitHub\acal\src\TableModel,.java,305,1607093578.0,stephenpadilla,github_real,0,0,0,0
README.md,C:\Users\lynchjaclyn\Documents\GitHub\latest-wordpress-applescript,.md,3384,1757273496.0,lynchjaclyn,github_real,0,0,0,0
C__PROGRAM FILES_MOZILLA FIREFOX_FIREFOX.EXE.ndb_ndb.bak,C:\Users\All Users\AppData\Roaming\avg9\IDS\profile,.bak,9472,1754374363.0,charlie,system_noise,0,0,0,0
Schiller testimony - final FORMATTED.docx,Z:\RnD\Experiments\2025,.docx,31457,1739777116.0,jason47,govdoc_real,0,0,0,0
Logging-oooimprovement.xcu,C:\Program Files\Microsoft Office\root\Office16\Basis\share\registry\modules\org\openoffice\Office\Logging,.xcu,422,1668727319.0,charlie,system_noise,0,0,0,0
prod_cost_MSPMC_releases_043006.doc,Z:\Marketing\Campaigns\2024\Assets,.doc,293601,1655614532.0,rgeorge,govdoc_real,0,0,0,0
sequel_spec.rb,C:\Users\christopherlong\Documents\GitHub\que\spec\adapters,.rb,1661,1763028839.0,christopherlong,github_real,0,0,0,0
fbf2de33.pyd,C:\Work\Projects\hid_bootloader\firmware\hid_bootloader\src\config\target\classes\org\apache\util,.pyd,71479,1490868027.0,structural_toxic_gen,dependency_noise,0,0,0,0
Daubert order - eggleston.wpd,Z:\Shared\Collaboration\Mercury\Order,.wpd,262144,1493534360.0,xclark,govdoc_real,0,0,0,0
wp-config.php,C:\Users\scottcampbell\Desktop\Coding\config,.php,2225,1756417148.0,dev_injector,secret_injection,0,0,1,1
private.key,C:\Users\sanchezkenneth\Downloads\Distribution-master\plugin\exo\Tests\Library\Model\cmake\build\generated\lib\static,.key,4782,1757497328.0,structural_toxic_gen,dependency_noise,0,0,0,0
9e26316f.map,C:\Users\trevinokatherine\AppData\Local\Temp\git\Event_Resources\.github\ISSUE_TEMPLATE\.vscode\settings\bin\debug_adapter,.map,146722,1609870221.0,structural_toxic_gen,dependency_noise,0,0,0,0
06-20856-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,262144,1749196081.0,collinsvirginia,govdoc_real,0,1,0,1
00-3139.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,167772,1758848367.0,lisa70,govdoc_real,0,1,0,1
requirements.txt,C:\Users\sysadmin\OneDrive - Corp\Backups\Code\fis-yii2-demo\vendor\yiisoft\yii2\web\.git\logs\refs\pack,.txt,24746,1739979537.0,structural_toxic_gen,dependency_noise,0,0,0,0
font.css,C:\Work\Projects\netrunner-welcome\src\data\css,.css,742,1765542845.0,paul85,github_real,0,0,0,0
.env.local,C:\Users\robertsonmichelle\Downloads\ArabicePubReader-master,.local,2785,1758399503.0,dev_injector,secret_injection,0,0,1,1
454fw1.docx,C:\Users\patriciamiranda\Documents\Drafts,.docx,125829,1748665548.0,patriciamiranda,govdoc_real,0,0,0,0
opn.pdf,C:\Users\twest\Downloads\Reading_List,.pdf,41943,1742693893.0,twest,govdoc_real,0,0,0,0
42266R01.docx,C:\Users\patriciawalsh\Documents\Drafts,.docx,2600468,1765124801.0,patriciawalsh,govdoc_real,0,0,0,0
reports.doc,C:\Users\wjones\Desktop\Expenses\Receipts_Scanned\Reports,.doc,20971,1534863785.0,wjones,govdoc_real,0,0,0,0
RPT145784185.pdf,Z:\Library\Docs,.pdf,20971,1743804125.0,racheldavis,govdoc_real,0,0,0,0
Vol 2. No 1.final.docx,Z:\Public\Transfer,.docx,104857,1561281248.0,larsenbrian,govdoc_real,0,0,0,0
.gitignore,C:\Work\Projects\magento2_wk\vendor\magento\magento2-base\dev\tests\api-functional\_files\Magento\TestModuleMSC\Model\target\test-classes\com\app\internal,,23530,1657698511.0,structural_toxic_gen,dependency_noise,0,0,0,0
04-31092-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1646224491.0,lelaurie,govdoc_real,0,0,0,0
ObjectPersister.php,C:\Users\nicole33\source\repos\skeleton-mapper\tests\Doctrine\SkeletonMapper\Tests\MongoDBImplementation,.php,1041,1747568440.0,nicole33,github_real,0,0,0,0
.env.production,C:\Users\lweaver\AppData\Local\config,.production,1689,1738499063.0,dev_injector,secret_injection,0,0,1,1
private.key,C:\Users\anthony84\Desktop\Coding\evenements\bdxtechdaystour2015\API-Hour-AspNet5\Sources\src\Swashbuckle\Swagger\Annotations\obj\project.assets\native,.key,25943,1740880524.0,structural_toxic_gen,dependency_noise,0,0,0,0
02612a74.bin,C:\Users\gabriel78\Documents\GitHub\coq-bench.github.io\clean\Linux-x86_64-4.02.3-2.0.6\released\8.4.5\quicksort-complexity\cmake\CMakeFiles\bin,.bin,295541,1753178379.0,structural_toxic_gen,dependency_noise,0,0,0,0
ked1032.tmp,C:\Users\chelseakline\OneDrive - Corp\Backup\Laptop,.tmp,20971,1756042767.0,chelseakline,govdoc_real,0,0,0,0
class.Linux.inc.php,\\wsl$\Debian\home\williamshenry\git\a2billing-1.9.4-untar\admin\phpsysinfo\includes\os,.php,17928,1516786498.0,williamshenry,github_real,0,0,0,0
package.json,C:\Users\jackie45\Desktop\Coding\cepdb\api\v1\cmake\external\project\bin,.json,19428,1758333543.0,structural_toxic_gen,dependency_noise,0,0,0,0
VTFM200.chp,C:\Users\qsteele\Documents\Client_Work\Stark,.chp,62914,1737541730.0,qsteele,govdoc_real,0,0,0,0
id_rsa,C:\Users\melissa84\Desktop\Code_Review\llib\src\arc\zpaq\dump,,49830,1742172788.0,dev_injector,secret_injection,0,0,1,1
"Schwab v Philip Morris, et al, No. 04-CV-1945 Mem & Order.docx",Z:\HR\Recruiting\Reqs\2023\Order\Schwab,.docx,1268776,1735024767.0,susancastaneda,govdoc_real,0,0,0,0
strmfilt.dll,C:\Windows\$NtUninstallKB970430$,.dll,75776,1759337646.0,charlie,system_noise,0,0,0,0
key.pem,C:\Users\vpowers\AppData\Local\Packages\Canonical\rootfs\home\vpowers\FoD\src\player\dump,.pem,69634,1687138756.0,dev_injector,secret_injection,0,0,0,0
CES94-1.fnl,C:\Users\moniquecarter\Desktop\Temporary,.fnl,199229,1579062501.0,moniquecarter,govdoc_real,0,0,0,0
1c43130e.suo,C:\Users\db_admin\Desktop\Coding\ReadXplorer\readxplorer-tools-transcriptionanalyses\src\main\java\de\cebitec\readxplorer\transcriptionanalyses\wizard\.vscode\settings\bin\debug_adapter,.suo,73898,1753393296.0,structural_toxic_gen,dependency_noise,0,0,0,0
config.yml,C:\Users\lozanostephanie\Desktop\Coding,.yml,1244,1755506550.0,dev_injector,secret_injection,0,0,1,1
safe_exec.py,C:\Users\sysadmin\Desktop\Scripts\Maintenance\common\lib\capa\capa\safe_exec,.py,6279,1754058932.0,sysadmin,github_real,0,0,0,0
Payroll_Control_File.xls,C:\Users\ybrown\Documents\HR\Payroll\Controls,.xls,31457,1737960185.0,ybrown,chatGPT_HR,1,0,0,1
matrix_store.cpp,C:\Users\langkaitlyn\source\repos\FlashX\matrix,.cpp,11850,1746140031.0,langkaitlyn,github_real,0,0,0,0
snapshot.c,Z:\IT_Admin\Tools\extendwork\lib\cocos2d-x\scripting\lua\cocos2dx_support,.c,11451,1743133366.0,backup_svc,github_real,0,0,0,0
fs_golden_nematode_08.indd,C:\Users\michael53\OneDrive - Corp\Work\Misc\Golden,.indd,41943,1647921797.0,michael53,govdoc_real,0,0,0,0
.gitignore,C:\Users\matthewcooley\source\repos\pyws-fablab-lisbon\contribs\luis_mp\.git\refs\heads\main,,14452,1749054314.0,structural_toxic_gen,dependency_noise,0,0,0,0
build_ext.py,C:\Python312\Lib\distutils\command,.py,32741,1528266886.0,terry,system_noise,0,0,0,0
agentsr.dll,C:\Windows\msagent,.dll,44032,1465280727.0,pat,system_noise,0,0,0,0
ForwardDistributionAgentMBeanTest.java,C:\Jenkins\workspace\sling_Build\contrib\extensions\distribution\core\src\test\java\org\apache\sling\distribution\monitor\impl,.java,3984,1610227316.0,gitlab_runner,github_real,0,0,0,0
Clear Day.htm,C:\Program Files\Common Files\Microsoft Shared\Stationery,.htm,276,1759669772.0,jo,system_noise,0,0,0,0
ab3d2eaa.dll,C:\inetpub\wwwroot\Proyecto\application\libraries\target\test-classes\org\apache\util,.dll,924267,1714968691.0,structural_toxic_gen,dependency_noise,0,0,0,0
debug.py,C:\Users\aws_svc\Dev\tiddlyweb\test\other\tiddlyweb\serializations,.py,701,1744323828.0,aws_svc,github_real,0,0,0,0
FINAL_839.docx,C:\Users\wmartinez\Documents\Drafts\Final\Docx,.docx,1468006,1740797809.0,wmartinez,govdoc_real,0,0,0,0
msadrh15.dll,C:\Windows\system32\dllcache,.dll,57344,1766774302.0,charlie,system_noise,0,0,0,0
88cv2181 dunkard mining co v mon river towing oct.pdf,Z:\HR\Recruiting\Reqs\2024\Towing,.pdf,20971,1696852141.0,marygonzalez,govdoc_real,0,0,0,0
CHANGELOG.md,C:\Work\Projects\ethereumjs-vm\packages\client,.md,13264,1763214052.0,tbell,github_real,0,0,0,0
credentials.xml,C:\Users\miranda56\Desktop\Coding\microblog\.venv\Include\pkg_resources\_vendor,.xml,105641,1634371695.0,structural_toxic_gen,dependency_noise,0,0,0,0
Client.java,C:\Work\Projects\camel\examples\camel-example-cxf\src\main\java\org\apache\camel\example\cxf\jaxrs,.java,2440,1764458381.0,michaelmcmillan,github_real,0,0,0,0
wp-config.php,\\wsl$\Debian\home\deploy\backend,.php,1373,1763056466.0,dev_injector,secret_injection,0,0,1,1
payroll burden calc.xlsx,C:\Users\kristenmartin\Documents\Finance\Payroll,.xlsx,524288,1741730260.0,kristenmartin,chatGPT_finance,1,0,0,1
PRAR5_Description.doc,Z:\HR\Recruiting\Reqs\2024\Description,.doc,524288,1753085951.0,hansondustin,govdoc_real,0,1,0,1
8607735b.mo,C:\Users\lauriemiller\source\repos\rails\activerecord\test\cases\node_modules\@babel\bin,.mo,119105,1749569635.0,structural_toxic_gen,dependency_noise,0,0,0,0
GelaA01AB.pdf,C:\Users\andrea41\Documents\Reference\PDFs,.pdf,10485,1739771432.0,andrea41,govdoc_real,0,0,0,0
ControllerForm.php,C:\Users\fhill\source\repos\pi1_ls\module\Controller\src\Controller\Form,.php,682,1754702766.0,fhill,github_real,0,0,0,0
settings.py,C:\Users\joadams\AppData\Local\Packages\Canonical\rootfs\home\joadams\intellij-community\java\java-tests\testData\refactoring\moveMembers\enumConstant\before\__pycache__\v3.11\,.py,66476,1656485080.0,structural_toxic_gen,dependency_noise,0,0,0,0
17f25d96.pyd,C:\Users\ofowler\Desktop\Code_Review\libtourmaline\include\tour\obj\Debug\net6.0\native,.pyd,53123,1736827414.0,structural_toxic_gen,dependency_noise,0,0,0,0
