filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
api.pyd,C:\Users\lcurry\AppData\Local\Temp\git\mame-144-vector_mod\src\mame\includes\bin\strategy\whole\seem\shoulder\impact\appear\religious\artist\away,.pyd,12561742,1739012249.0378654,faker_github_gen,dependency_noise,0,0,0,0,0.21477825341814522,16.346166483261474,7,145,20,0,1
hr-2816.wpd,C:\Users\vanessaburton\Documents\Meetings\Notes_2024,.wpd,62914,1610709204.0,vanessaburton,govdoc_real,0,0,0,0,0.047268267446834406,11.049539888026068,11,52,5,0,0
DMC_04142003_2-02cv198_McBee_v_Delica.pdf,Z:\HR\Recruiting\Reqs\2023\Delica,.pdf,31457,1523356840.0,kimberly19,govdoc_real,0,0,0,0,0.030874271735590833,10.356408601800588,41,33,5,0,0
client.slo,C:\Users\harpermark\AppData\Local\Packages\Canonical\rootfs\home\harpermark\hackerrank\Data Structures\Arrays\Left Rotation\.git\objects\paper\production\parent\interview\both\here\marriage\especially\side\property\difficult,.slo,4699466,1741223698.1493196,faker_github_gen,dependency_noise,0,0,0,0,0.22875073352320802,15.362959655994219,10,224,26,0,0
3021a-cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,2946498,1522419186.0,sarahramirez,govdoc_real,0,0,0,0,0.030759755789847302,14.896128243874335,14,31,5,0,0
s1669.ARTFext.SEPW.docx,C:\Users\michael53\Documents\Drafts,.docx,10485,1540279120.0,michael53,govdoc_real,0,0,0,0,0.033098106395461985,9.257796313132479,23,35,4,0,0
j0d32OL3UMpFr4UHBIsDFNSCJR_8BiPW6CIVuoRTFdktn11XTHzzl0dKl_qTqq_best_community.cache,C:\Users\sethhunter\AppData\Local\Temp\git\toc\docs,.cache,32125,1743124024.7077074,synthetic_noise,long_name_injector,0,0,0,0,0.2422957744524786,10.377420950117711,83,51,8,0,1
701u5awpqWrQSuG9g2NeDf2LcDYPJo-oRnxhpsD7W_F52uzD2vh4Abn2VMEm8lvQVFToD0P8DKIKrSsKpgR__center_commercial.tmp,C:\Users\User\Downloads,.tmp,12514,1767045522.7439382,synthetic_noise,long_name_injector,0,0,0,0,0.9515990226308767,9.434683203865875,106,23,3,0,1
hibernate.cfg.xml,C:\Program Files\Enterprise Apps\airflow\airflow,.xml,2742,1726597813.0,dev_injector,secret_injection,0,0,1,1,0.159936753349036,7.916807490937603,17,48,4,0,0
manifest-60413051.lcl,C:\Users\azure_agent\Dev\photon-controller-cli\photon\configuration\ipch\any\she\term\those\money\ever\society\life\key\nothing\exactly,.lcl,3262,1761322814.8446171,faker_github_gen,dependency_noise,0,0,0,0,0.5596573051436277,8.09040229659332,21,135,18,0,1
S3881.frp,Z:\Shared\Team_Folder\General,.frp,146800,1493825094.0,sarahramirez,govdoc_real,0,0,0,0,0.027634053987829282,11.896833207128452,9,29,3,0,0
tsconfig.bin,C:\Users\erica21\Desktop\Coding\client\wp-content\plugins\picturefillwp\inc\target\classes\clear\effort\ago\door,.bin,127860,1752881361.98308,faker_github_gen,dependency_noise,0,0,0,0,0.348142682764415,11.758699015344412,12,112,15,0,0
XDP8VhQsxc3Dekh3.pyc,\\wsl$\Ubuntu\home\jeremykelley\projects\solr_example\solr-5.0.0\docs\solr-analytics\org\apache\solr\analytics\accumulator\.gradle\raise\trade\others\practice\think\attack\own\yeah,.pyc,699,1765453376.9339013,faker_github_gen,dependency_noise,0,0,0,0,0.7964230744252402,6.551080335043404,20,180,24,0,1
7Ni1MB1vgo48AgCUUXj0x0YdSz1dOUec.node,C:\Work\Projects\TRRuSST\TrWebApp\src\main\java\org\trrusst\software\recommender\.venv\score\resource\history\design\occur\charge,.node,1282,1759146691.6020768,faker_github_gen,dependency_noise,0,0,0,0,0.4838727693426923,7.1569563646156364,37,129,18,0,0
secrets.js,C:\Users\nhart\Desktop\Coding,.js,2427,1691879291.0,dev_injector,secret_injection,0,0,1,1,0.09330706506332472,7.794823152179389,10,29,4,0,0
accounts.dump,C:\Work\Projects\dicasdefrontend\content\post,.dump,79097,1711532691.0,dev_injector,secret_injection,0,0,1,1,0.12210222962689785,11.278442868986025,13,45,5,0,0
EmployeeRoster_backup.xlsx,F:\BackupDrive\HR\2022,.xlsx,73400,1699120092.0,administrator,chatGPT_HR,0,1,0,1,0.10218544955663098,11.203692838488003,26,22,3,0,0
S781.frp,C:\Users\omiller\OneDrive - Corp\Backup\Laptop,.frp,83886,1606230060.0,omiller,govdoc_real,0,0,0,0,0.046015381651493346,11.337225934085149,8,46,5,0,0
dialogs.c,C:\Program Files\Enterprise Apps\garp\build\init,.c,56629,1734088431.0,johnnyanderson,github_real,0,0,0,0,0.18906551292628632,10.944294159107852,9,48,5,0,0
users.sql,Z:\IT_Admin\Tools\compressor-angular2\src\server\protocols\dump,.sql,103207,1730288520.0,dev_injector,secret_injection,0,0,1,1,0.17307495160943057,11.544501648404973,9,63,7,1,0
03-30613-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,73400,1565699956.0,chelseakline,govdoc_real,0,0,0,0,0.03711392005412665,11.203692838488003,17,26,4,0,0
NqXDloXB2cISaENH8r8Jwa.map,\\wsl$\Ubuntu\home\doris06\projects\matrixssl\crypto\pubkey\out\city\set\again\perhaps\since\morning,.map,984665,1744274183.9366026,faker_github_gen,dependency_noise,0,0,0,0,0.2513020146871875,13.800057776357052,26,100,16,0,1
03-30523-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,94371,1556197112.0,collinsvirginia,govdoc_real,0,0,0,0,0.03550361998243619,11.454999697966604,17,31,5,0,0
el_string.c,\\wsl$\Debian\home\tammysmith\git\el-calc\src,.c,2995,1690784381.0,tammysmith,github_real,0,0,0,0,0.09209707298466649,8.005033344637111,11,45,8,0,0
acor_af-ZA.dat,C:\Program Files\Microsoft Office\root\Office16\Basis\share\autocorr,.dat,5472,1723746016.0,pat,system_noise,0,0,0,0,0.1510753165463693,8.607582191143917,14,68,7,0,0
16t30jp9_LRcRDOacFjgVjNVQAhQQIM625RuV3josdLYOv1NxfXoi2PUoY3OXVh8uQj50OyiML9SGmJ1qBpLMZmQa3Mz.png,C:\Program Files\Brother\BRHL2170\HTML,.png,33753,1738914146.6896913,synthetic_noise,long_name_injector,0,0,0,0,0.21419785186184911,10.42685420779643,96,38,4,0,0
users.sql,C:\Users\parkerashley\Dev\cinder-1\cinder\volume\drivers,.sql,57697,1694335665.0,dev_injector,secret_injection,0,0,1,1,0.09614080857927469,10.962977789850388,9,56,7,1,0
config.tmp,C:\Users\mckenziemitchell\Desktop\Coding\hypermedia_rails\config\initializers\.gradle\house\artist\rock\occur\hair,.tmp,3219189,1758378360.854483,faker_github_gen,dependency_noise,0,0,0,0,0.4617941665518046,14.984640333080849,10,114,13,0,1
Budget_Notes_Unfiltered.docx,C:\Users\jbarnes\Desktop,.docx,62914,1706654402.0,jbarnes,chatGPT_finance,1,0,0,1,0.11341455288978239,11.049539888026068,28,24,3,0,0
GC_01012003_2-02CV120_US_v_Amoroso.pdf,Z:\HR\Recruiting\Reqs\2024\Amoroso,.pdf,31457,1522923488.0,robert46,govdoc_real,0,0,0,0,0.030821240543411357,10.356408601800588,38,34,5,0,0
credentials.gmo,C:\Users\davidmay\AppData\Local\Temp\git\shirasagi\lib\migrations\ezine\node_modules\happen\bad\I\history\better\discover\wait\car\evidence\so\us\surface,.gmo,696,1737871372.6704755,faker_github_gen,dependency_noise,0,0,0,0,0.20821697054135627,6.546785410760524,15,153,23,0,0
bootstrap.node,C:\Users\xtrevino\Desktop\Code_Review\lidiun_history\LidiunFramework_5.0\app\repository\render\.venv\letter\pull\fire\loss\situation\she\war\morning\pass,.node,24017589,1743743624.720189,faker_github_gen,dependency_noise,0,0,0,0,0.24706572085995054,16.99429703652663,14,153,19,0,0
C99057E3d01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,23911,1732639882.0,charlie,system_noise,0,0,0,0,0.18263317395618134,10.082135703963774,11,78,9,0,0
Preliminary Jurisdictional Wetlands Determination _090806_.doc,C:\Users\dalebutler\OneDrive - Corp\HR_Docs\Handbooks\Preliminary,.doc,566231,1642061216.0,dalebutler,govdoc_real,0,0,0,0,0.05839774969793474,13.246759167194659,62,65,6,0,0
SVM.java,D:\Websites\3838438\public_html\src\main\java\com\rapidminer\operator\learner\functions\kernel\jmysvm\svm,.java,36219,1677896037.0,zhanna,github_real,0,0,0,0,0.07990053963789719,10.497366731437404,8,105,14,0,0
DFCB-02_Landsat 7 ETM L0Ra DFCB.docx,C:\Users\wjones\Desktop\Writing,.docx,566231,1706024336.0,wjones,govdoc_real,0,0,0,0,0.11238180437653718,13.246759167194659,36,31,4,0,0
CH6005 Hygienic Standard for Fresh (Frozen) Meat of Livestock.pdf,Z:\HR\Payroll\Cycles\2025\Livestock,.pdf,31457,1611213982.0,andrea41,govdoc_real,0,0,0,0,0.047413752433480325,10.356408601800588,65,35,5,0,0
~DFBA8.tmp,C:\Users\Administrator\AppData\Local\Temp,.tmp,1815,1730855754.0,pat,system_noise,0,0,0,0,0.1752880077259906,7.504391559161238,10,41,5,0,1
MayRegulatoryOverview.docx,C:\Users\sarahramirez\Documents\Drafts\Docx\Mayregulatoryoverview,.docx,125829,1657805436.0,sarahramirez,govdoc_real,0,0,0,0,0.06622855220718486,11.742687068586013,26,65,6,0,0
7014 livestock semi-annual.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,146800,1645849018.0,rgeorge,govdoc_real,0,0,0,0,0.06010759362812994,11.896833207128452,30,25,4,0,0
05-cyberspacedtesting.sh,C:\Users\lynchjaclyn\Dev\basal\wordpress\cont-init.d,.sh,325,1712665633.0,lynchjaclyn,github_real,0,0,0,0,0.12431376681014611,5.786897381366708,24,52,6,0,0
id_ed25519,C:\Users\robert42\source\repos\react-typescript-samples\old_class_components_samples\14 AsyncCalls_Redux_Saga\src\components\member\actions,,111636,1698652777.0,dev_injector,secret_injection,0,0,1,1,0.10156175389728284,11.62300781520034,10,139,11,0,0
Feb06_2x-7x_promotion_012306.doc,Z:\HR\Payroll\Cycles\2024\Promotion,.doc,178257,1623337332.0,leachconnie,govdoc_real,0,0,0,0,0.05119841566658735,12.090987218054844,32,35,5,0,0
impl-3f683cad.timestamp,\\wsl$\Ubuntu\home\xmontes\projects\diddler\jni\target\classes\window\much\reveal\so\everybody\computer\knowledge\body\thank\court\smile,.timestamp,9076261,1761951477.5251062,faker_github_gen,dependency_noise,0,0,0,0,0.5861798050848062,16.021172991807656,23,136,21,0,0
ffag05-tr.dvi,C:\Users\leachconnie\Desktop\Work_In_Progress,.dvi,167772,1611686724.0,leachconnie,govdoc_real,0,0,0,0,0.047550818598516904,12.030367154228223,13,45,4,0,0
if_week_Qwu10hk4x-6TVUUCRpdos8vNDywDFNw_JfMRn5NiUh1pgESn3Dj71kX70xi7tUnxCVRx1i.dat,C:\Python312\tcl,.dat,36062,1749148784.7304575,synthetic_noise,long_name_injector,0,0,0,0,0.2982939354927065,10.493022687972363,82,16,2,0,0
id_ed25519,C:\Program Files\Enterprise Apps\hyperbola\hyperbola,,90269,1710037107.0,dev_injector,secret_injection,0,0,1,1,0.11930053659570124,11.410560458292201,10,52,4,0,0
gcloud_auth.json,C:\Users\hubermonica\source\repos\graduarte\templates\zengridframework\bak,.json,100855,1731751613.0,dev_injector,secret_injection,0,0,1,1,0.17890084164700484,11.521449035911106,16,74,8,0,0
saslplain.dll,C:\Users\Administrator\AppData\Local\Temp\AVGDownloadManager\packages\11,.dll,16664,1730771093.0,charlie,system_noise,0,0,0,0,0.17495411764663363,9.72106599074184,13,72,8,0,0
6CMjPdFuABlLr7uJHZlndR.bin,C:\Program Files\Enterprise Apps\Shark\zeppelin\zeppelin-web\vendor\scripts\ace\snippets\dist\environment\morning\what\can\information\why\provide\interesting\amount,.bin,3474,1743189929.6402397,faker_github_gen,dependency_noise,0,0,0,0,0.24279436738183044,8.153349757998892,26,165,19,0,0
secrets.json,\\wsl$\Debian\home\config,.json,2336,1709718814.0,dev_injector,secret_injection,0,0,1,1,0.1187207876042158,7.756623334538858,12,25,5,0,0
api_client.cache,C:\Users\katherinesmith\Desktop\Coding\hugo-sustain\layouts\_default\x64\city\a\executive\step\ten\less\wall\partner\two\owner,.cache,8150,1744337575.158543,faker_github_gen,dependency_noise,0,0,0,0,0.25181790270908505,9.005895898094458,16,126,18,0,1
mser_visualise_many.html,C:\Users\stephenpadilla\Dev\LargeScaleImaging\HTMLResults\TNT\MSER\underground\underground_1.5,.html,130,1676658776.0,stephenpadilla,github_real,0,0,0,0,0.07889750015831888,4.875197323201151,24,94,9,0,0
2093.pdf,C:\Users\rodriguezevelyn\Documents\Reference\PDFs,.pdf,20971,1694540338.0,rodriguezevelyn,govdoc_real,0,0,0,0,0.0963847133155188,9.950943493692423,8,49,5,0,0
dump.sql,C:\Users\travisjanet\Desktop\Code_Review\kolibri\kolibri\plugins\document_epub_render\assets\tests,.sql,84608,1714489735.0,dev_injector,secret_injection,0,0,1,1,0.12804785350158968,11.345795922914771,8,98,10,1,0
secrets.py,C:\Users\eandrade\Downloads\IFDS-RA-master\config,.py,2580,1695167887.0,dev_injector,secret_injection,0,0,1,1,0.09714032576624905,7.855932199718614,10,49,5,0,0
Tc3DIWvV-DXa_en8GHH-mOiWym4yS4p9_H6K_DyYQoyrwqjj4fzBVVszv0ehzriuYXKBWs1RV2nJyiFUDIu6MwSDupcZd5qDu7BlG8LgakczfxyemH95ASmG21EHBnr5a6kffRpnNEZY_jv_left_ten.xlsx,C:\Windows\System32\DriverStore\FileRepository,.xlsx,143016,1745643444.6763723,synthetic_noise,long_name_injector,0,0,0,0,0.26293732904654604,11.870718783295125,157,46,4,0,0
05122003_1-02CV0092S_HAINEY_V_WORLD_AM_COMMUNICATIONS_INC_.pdf,Z:\HR\Recruiting\Reqs\2024\World,.pdf,41943,1605086818.0,paul17,govdoc_real,0,0,0,0,0.04570616722223279,10.644090674252368,62,32,5,0,0
secrets.js,C:\Users\qbrown\Dev\MessageCenter,.js,1890,1713639644.0,dev_injector,secret_injection,0,0,1,1,0.12628012135545733,7.544861068658458,10,33,4,0,0
Kaliningrad,C:\Python312\tcl\tcl8.5\tzdata\Europe,,7502,1686359238.0,jo,system_noise,0,0,0,0,0.08751061297299775,8.923058219545728,11,37,5,0,0
NlKhOsRWx8KCxhhimxQ4PmhILW5OICPu.bin,C:\Users\lynchjaclyn\Desktop\Coding\myblockchain\storage\ndb\clusterj\clusterj-openjpa\src\test\java\com\mysql\clusterj\openjpatest\node_modules\see\reason\accept\keep\need\week\soon\fill\move,.bin,2588,1738282863.871521,faker_github_gen,dependency_noise,0,0,0,0,0.21053675886115852,7.859026979751538,36,192,26,0,0
openofficeorg31.msi,C:\Users\Administrator\Desktop\OpenOffice.org 3.1 (en-US) Installation Files,.msi,9815040,1723796006.0,charlie,system_noise,0,0,0,0,0.15122218749967034,16.099426562963647,19,76,4,0,0
ANWR fact sheet -- revised 9-5-05.doc,C:\Users\wmartinez\OneDrive - Corp\Backup\Laptop,.doc,31457,1648842216.0,wmartinez,govdoc_real,0,0,0,0,0.061531246971877576,10.356408601800588,37,48,5,0,0
manifest-5e59bf1a.pyi,C:\inetpub\wwwroot\PluribusFund\db\build\Mrs\describe\glass\answer\figure\activity\threat\interesting\get\on\sport\heart,.pyi,4499490,1749158805.2138135,faker_github_gen,dependency_noise,0,0,0,0,0.2984086420484144,15.319474837231892,21,120,17,0,1
twq181.pdf,C:\Users\rjones\Documents\Reference\PDFs,.pdf,440401,1577384128.0,rjones,govdoc_real,0,0,0,0,0.03930589832088077,12.995443225146417,10,40,5,0,0
inputFiles-233d31c7.lo,\\wsl$\Ubuntu\home\rebekahkim\projects\AccountManager-ROLLSoftware\test\com\rollsoftware\br\test\util\target\classes\develop\suddenly\build\candidate\sort\everyone\letter\notice\cold\group,.lo,49678,1742486351.8746965,faker_github_gen,dependency_noise,0,0,0,0,0.23757526655502884,10.813337587580296,22,188,25,0,0
ProfTreeModel.h,C:\Users\amberwoods\AppData\Local\Packages\Canonical\rootfs\home\amberwoods\PearRay\src\tools\diagnostic\prof,.h,996,1691209662.0,amberwoods,github_real,0,0,0,0,0.09256330749962045,6.904750769961838,15,109,14,0,0
Recruiting_Pipeline_Q3.xls,Z:\HR\Recruiting\Metrics\2024,.xls,52428,1703981222.0,michael53,chatGPT_HR,0,1,0,1,0.10915858225528693,10.867215152334905,26,29,4,0,0
rADqL2pvkZIu41tX3.pdb,C:\Users\amandajackson\source\repos\queenmaxima\src\site-packages\Republican\report\present\decide,.pdb,45779308,1746278426.0143373,faker_github_gen,dependency_noise,0,0,0,0,0.26870679487446125,17.6393427784473,21,98,11,0,0
auth.service.dll,C:\Users\carterashley\source\repos\cdnjs\ajax\libs\highcharts\9.3.3\es-modules\masters\indicators\deps\physical\tough\professional\then\support,.dll,4739229,1761056570.7727413,faker_github_gen,dependency_noise,0,0,0,0,0.5491346646847968,15.371385233217891,16,143,18,0,0
server.class,C:\Users\pclark\Downloads\kora-master\vendor\ramsey\uuid\src\Provider\Node\bin\same\each\though\heart\stage\attention\world\reduce,.class,197220,1742617633.0258017,faker_github_gen,dependency_noise,0,0,0,0,0.2385320067303563,12.192080206353133,12,130,19,0,0
data.sqlite,C:\Users\jaredpoole\Downloads\pikater-vaadin-master\src\org\pikater\web,.sqlite,83214,1724541309.0,dev_injector,secret_injection,0,0,1,1,0.15344625740643272,11.329182899020827,11,71,8,0,0
JPtrArray-JString16.h,C:\Users\aws_svc\Documents\GitHub\mulberry-lib-jx\libjcore\code,.h,1065,1702242714.0,aws_svc,github_real,0,0,0,0,0.10655803627793693,6.97166860472579,21,63,7,0,0
EA05_2002.qxd,C:\Users\root\Desktop\Temporary,.qxd,188743,1493389636.0,root,govdoc_real,0,0,0,0,0.027591355974569527,12.14814687852655,13,31,4,0,0
nspr4.dll,C:\Program Files\Mozilla Firefox,.dll,169432,1730258591.0,jo,system_noise,0,0,0,0,0.17295973497517192,12.040212847422827,9,32,2,0,0
base.html,C:\Jenkins\workspace\montage_Build\montage\templates\docs,.html,1272,1728045511.0,jenkins_bot,github_real,0,0,0,0,0.16484522596522228,7.149131598557407,9,57,6,0,0
Talk.docx,C:\Users\xsanchez\OneDrive - Corp\Backup\Laptop,.docx,2810183,1456245164.0,xsanchez,govdoc_real,0,0,0,0,0.024378325444280653,14.848760519593226,9,47,5,0,0
viewall.php,\\wsl$\Ubuntu\home\bryanterin\projects\web-backend\public\cursus\voorbeelden\voorbeeld-mvc-058\application\views\users,.php,800,1708356728.0,bryanterin,github_real,0,0,0,0,0.11630219370629379,6.68586094706836,11,118,14,0,0
impl-1f8fb389.log,C:\Users\michael46\Downloads\laravel-pinyin-master\src\obj\family\threat\process\knowledge\small\agent\actually,.log,1062046,1759596100.7115695,faker_github_gen,dependency_noise,0,0,0,0,0.4977936316525653,13.875708735925276,17,111,13,0,1
ght_chat_ver1.php,C:\Users\xestrada\Desktop\Coding\wurfl-data\data,.php,1558,1719011056.0,xestrada,github_real,0,0,0,0,0.13834827869906544,7.351799869057777,17,48,6,0,0
secrets.py,C:\Users\jacksonchad\Desktop\Coding,.py,2313,1711170590.0,dev_injector,secret_injection,0,0,1,1,0.121411897139563,7.746732907753622,10,35,4,0,0
aws_credentials,C:\Users\root\Documents\Audit_Logs\Scripts\After\src\Logic\Customers,,15479,1692842150.0,dev_injector,secret_injection,0,0,1,1,0.09439770756784033,9.647304147143718,15,68,9,0,0
59834.docx,C:\Users\dalebutler\Desktop\Writing,.docx,94371,1707869234.0,dalebutler,govdoc_real,0,0,0,0,0.1154603455167717,11.454999697966604,10,35,4,0,0
keystore.jks,C:\Users\gary29\AppData\Local\Packages\Canonical\rootfs\home\gary29\viscom-new\wp-content\plugins\backupbuddy\pluginbuddy\classes,.jks,96164,1726387796.0,dev_injector,secret_injection,0,0,1,1,0.15924885732526423,11.473820745089467,12,129,15,0,0
LR 18816 Complaint.docx,Z:\HR\Payroll\Cycles\2023\Docx,.docx,41943,1564491732.0,beckerwilliam,govdoc_real,0,0,0,0,0.03690112202278914,10.644090674252368,23,30,5,0,0
Payroll_Summary_FY24.xlsx,C:\Users\ybrown\Documents\HR\Payroll,.xlsx,157286,1707117722.0,ybrown,chatGPT_HR,1,0,0,1,0.11418617936917687,11.965827441003015,25,36,5,0,0
04-70009-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,125829,1605111872.0,leachconnie,govdoc_real,0,0,0,0,0.045712899071608505,11.742687068586013,17,26,4,0,0
certificate.p12,C:\Users\cloud_user\Desktop\Code_Review\kine_type\public\editor\bundles\app\strut.editor,.p12,76956,1709065826.0,dev_injector,secret_injection,0,0,1,1,0.11754887775379119,11.251002103290817,15,88,10,1,0
C:WPFILESHOMEPGTREATIESMBTACOMPARE.pdf,Z:\HR\Payroll\Cycles\2023,.pdf,10485,1404488330.0,collinsvirginia,govdoc_real,0,0,0,0,0.02097490688725248,9.257796313132479,38,25,4,0,0
Salary_Adjustment_Log.xlsx,C:\Users\ybrown\Documents\HR\Compensation\Adjustments,.xlsx,52428,1700555522.0,ybrown,chatGPT_HR,0,1,0,1,0.10415005033036756,10.867215152334905,26,53,6,0,0
DXbxnP8OQi00nfN84p.out,C:\Users\wdiaz\Desktop\Coding\community\governance\x64\clearly\hand\get\enter\add\wall\positive\able\control\party\show,.out,2153,1762401522.733785,faker_github_gen,dependency_noise,0,0,0,0,0.6067648175110646,7.675081857716334,22,119,18,0,0
impl.ilk,C:\Work\Projects\intranetDouane\app\cache\dev\twig\bb\44\intermediates\tax\open\work\where\eat\watch\learn\kitchen,.ilk,2904469,1739466695.899019,faker_github_gen,dependency_noise,0,0,0,0,0.21750844603702554,14.881761487561244,8,114,18,0,0
cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,377487,1648745484.0,andrea41,govdoc_real,0,0,0,0,0.06148418468247601,12.841294059086495,8,26,4,0,0
2023 Seasonal Fire Hiring Flyer.doc,Z:\HR\Recruiting\Reqs\2024\Fire\Hiring,.doc,387973,1703788946.0,shernandez,govdoc_real,0,1,0,1,0.10886474019951478,12.868693606050842,35,38,6,0,0
CV360.doc,Z:\HR\Recruiting\Reqs\2023,.doc,41943,1575553578.0,deanna44,govdoc_real,0,0,0,0,0.03894553486520719,10.644090674252368,9,26,4,0,0
tx7nt2aj_iWk8JzCVb3KYwM8DQTC6Ck0dqP-xeGb9gA4mqFXmfBgFpzC3hThN27OmkLxt6QZNeIeOi2h_aw1NVTGJycSwl1zPt5jYRUT6-Kwx72DFKoj-fSyd8kDRhQiVoZA8uAzzKdMdtJanHHEusKYuD_c5AfURu.png,C:\Users\frivera\Dev\dojo-ibl\src\main\java\org\celstec\arlearn2,.png,42505,1761469414.730308,synthetic_noise,long_name_injector,0,0,0,0,0.5656252992141416,10.657400521418637,166,64,10,0,0
Position_Requisition_Form.doc,Z:\HR\Recruiting\Reqs\2024\Forms,.doc,20971,1703119940.0,debrarocha,chatGPT_HR,0,1,0,1,0.10785455847655377,9.950943493692423,29,32,5,0,0
tsconfig-f5200923.obj,C:\Users\johnortiz\Downloads\spree-order-audit-master\db\migrate\x64\oil\feel\new\girl\ground\Republican\couple,.obj,56861,1765346238.6288476,faker_github_gen,dependency_noise,0,0,0,0,0.7877786405785165,10.948382558698249,21,111,14,0,0
Malaria Comparison chart v4.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,964689,1701506358.0,nrodriguez,govdoc_real,1,0,0,1,0.10549354120074851,13.779562085188052,31,25,4,0,0
database.json,C:\Temp\Publish\WEBsimon\src,.json,1789,1731021067.0,dev_injector,secret_injection,0,0,1,1,0.1759436645619441,7.489970898834801,13,28,4,0,0
backup.sql,C:\Users\robertjensen\source\repos\ui-checkbox,.sql,114796,1703892723.0,dev_injector,secret_injection,0,0,1,1,0.1090231385960636,11.650920630121965,10,46,5,1,0
index.md,C:\Users\larry47\source\repos\prose-pogs\pogs\H\HTSBVHX\AWW,.md,2344,1729528125.0,larry47,github_real,0,0,0,0,0.17019448593097847,7.76004068088038,8,59,9,0,0
01-2453.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,125829,1666459510.0,william92,govdoc_real,0,0,0,0,0.07149850303357862,11.742687068586013,15,26,4,0,0
resume-9-1-04.doc,Z:\HR\Recruiting\Reqs\2024,.doc,31457,1608976860.0,moniquecarter,govdoc_real,0,0,0,0,0.04677569757860444,10.356408601800588,17,26,4,0,0
film_answer_RaZ-QOKFunid-GA0dpKDFASWvLb0ynByLbcidcKJoLX0mFID9Y8RYcxbB0TCdWqpmvFBYE8eJooPCQkHxpWP8CJAlYxEVp7fSFkUTIdDol2Rf3V9Yl1azZlWAjOTqijE2DwogFz.json,C:\Windows\System32\RemInst\boot\x64,.json,96545,1751789209.6823735,synthetic_noise,long_name_injector,0,0,0,0,0.33191305499202606,11.477774857687205,152,36,5,0,0
GC_12062000_2-97cv258_Sprague_v_Hagen.pdf,Z:\HR\Recruiting\Reqs\2023\Hagen,.pdf,31457,1449222626.0,leachconnie,govdoc_real,0,0,0,0,0.023853170061917867,10.356408601800588,41,32,5,0,0
a2100_u_s014.gif,C:\Program Files\Zoom\Brother\BRHL2170\HTML\ug_asia\images,.gif,1757,1660873046.0,terry,system_noise,0,0,0,0,0.06800532575301728,7.471932078245122,16,58,7,0,0
04-31092-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1602354710.0,lelaurie,govdoc_real,0,0,0,0,0.04498377622435333,10.644090674252368,17,31,5,0,0
N_lHwdWKEeqxFI3Y0CrT8CrXQ5kvqSWaJYcHGAFIlmOPYIZ7sp0TPnPHvmL-pAqEZYn4LyNRCRE4uc5Q0ipRVWMCWlIjnUh_9TEeBfYH5F-JUOtaPOpl6e7dLmtNlQ7c5CuGw_art_outside.log,C:\Users\jacobjones\Desktop,.log,44210,1766630496.7010338,synthetic_noise,long_name_injector,0,0,0,0,0.9056039415243899,10.696728905881372,149,27,3,0,1
cmdline_test.py,C:\Users\amandacruz\source\repos\luigi\test,.py,8267,1674627622.0,amandacruz,github_real,0,0,0,0,0.07730436054841981,9.020147920801659,15,43,6,0,0
createpage[1],C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\2Z8HA5A9,,702,1730920729.0,pat,system_noise,0,0,0,0,0.17554512485745508,6.555356891810665,13,73,8,0,0
BarChartDemoWebPart.ts,\\wsl$\Debian\home\larry47\git\sp-dev-fx-webparts\samples\react-chartcontrol\src\webparts\barChartDemo,.ts,1881,1716573836.0,larry47,github_real,0,0,0,0,0.13259850351373592,7.540090320145325,22,102,12,0,0
security.tlog,C:\Users\russellmatthew\source\repos\qlcplus\plugins\osc\out\perhaps\laugh\indicate\get\international\catch,.tlog,4533,1748637564.619558,faker_github_gen,dependency_noise,0,0,0,0,0.29255665498456535,8.419359831067474,13,107,14,0,0
globals_w.html,C:\Users\ojackson\AppData\Local\Packages\Canonical\rootfs\home\ojackson\openb3d.mod\openb3d.mod\html,.html,2826,1708173532.0,ojackson,github_real,0,0,0,0,0.11598439859189513,7.946971357693591,14,100,12,0,0
c_red_blink.gif,C:\Program Files\Brother\BRHL2170\HTML\ug\images,.gif,359,1660872880.0,jo,system_noise,0,0,0,0,0.06800522702576363,5.886104031450156,15,48,6,0,0
Salary sheet copy.xlsx,C:\Users\ybrown\Downloads,.xlsx,41943,1700551122.0,ybrown,chatGPT_HR,0,1,0,1,0.1041439128544715,10.644090674252368,22,25,3,0,0
